,City ,State ,Cert ,Acquiring Institution ,Fund,Closing Date,Approx. Asset (Millions),Approx. Deposit (Millions),Bank Name
465,Sanderson,TX,11568,The Pecos County State Bank,10026,12-Dec-08,$37.00 ,$27.90 ,Sanderson State Bank
466,Duluth,GA,35379,"Branch Banking & Trust Company, (BB&T)",10027,12-Dec-08,$572.00 ,$515.00 ,Haven Trust Bank
467,Jackson,GA,34301,United Bank,10025,5-Dec-08,$237.50 ,$197.40 ,First Georgia Community Bank
468,Loganville,GA,16490,Bank of Essex,10022,21-Nov-08,$681.00 ,$611.40 ,Community Bank
469,Los Angeles,CA,23595,Pacific Western Bank,10020,7-Nov-08,$561.10 ,$450.10 ,Security Pacific Bank
470,Bradenton,FL,57930,Fifth Third Bank,10019,31-Oct-08,$287.00 ,$254.00 ,Freedom Bank
471,Alpharetta,GA,58241,"Stearns Bank, N.A.",10018,24-Oct-08,$354.10 ,$346.20 ,Alpha Bank & Trust
472,Eldred,IL,13789,National Bank,10017,10-Oct-08,$39.20 ,$36.90 ,Meridian Bank
473,Northville,MI,57654,Monroe Bank & Trust,10016,10-Oct-08,$98.00 ,$86.00 ,Main Street Bank
474,Northfork,WV,6782,"The Citizens Savings Bank ********** Pioneer Community Bank, Inc.",10014,19-Sep-08,$115.00 ,$102.00 ,Ameribank
475,Henderson,NV,34194,Nevada State Bank,10013,5-Sep-08,"$2,000.00 ","$1,700.00 ",Silver State Bank
476,Alpharetta,GA,35469,Regions Bank,10012,29-Aug-08,"$1,100.00 ",$974.00 ,Integrity Bank
477,Bradenton,FL,57523,SunTrust Bank,10010,1-Aug-08,$259.00 ,$227.00 ,First Priority Bank
478,Reno,NV,27011,Mutual of Omaha Bank,10008,25-Jul-08,"$3,400.00 ","$3,000.00 ",First National Bank of Nevada
479,Pasadena,CA,29730,"OneWest Bank, FSB",10007,11-Jul-08,"$32,010.00 ","$19,060.00 ",IndyMac Bank
480,Hume,MO,1971,Security Bank,10004,7-Mar-08,$18.70 ,$13.60 ,Hume Bank
481,Kansas City,MO,24660,Liberty Bank and Trust Company,10003,25-Jan-08,$58.50 ,$53.80 ,Douglass National Bank
482,Lakeview,OH,16848,The Citizens Banking Company,10002,4-Oct-07,$86.70 ,$76.00 ,Miami Valley Bank
483,Alpharetta,GA,32575,ING DIRECT,10001,28-Sep-07,"$2,500.00 ","$2,300.00 ",NetBank
484,Ephraim,UT,1249,Far West Bank,4665,25-Jun-04,$46.40 ,$45.20 ,Bank of Ephraim
485,White Plains,NY,26778,Union State Bank,4664,19-Mar-04,$30.30 ,$28.00 ,Reliance Bank
486,Tallahassee,FL,26838,Hancock Bank of Florida,4663,12-Mar-04,$74.10 ,$66.90 ,Guaranty National Bank of Tallahassee
487,Philadelphia,PA,27203,Earthstar Bank,4662,14-Nov-03,$10.20 ,$9.20 ,Pulaski Savings Bank
488,Blanchardville,WI,11639,The Park Bank,4661,9-May-03,$35.00 ,$29.00 ,First National Bank of Blanchardville
489,Torrance,CA,27094,Beal Bank,4660,7-Feb-03,"$1,000.00 ",$864.70 ,Southern Pacific Bank
490,Alamo,TN,9961,No Acquirer,4658,8-Nov-02,$69.40 ,$55.30 ,Bank of Alamo
491,Atlanta,GA,33784,No Acquirer,4657,30-Sep-02,$12.00 ,$10.20 ,AmTrade International Bank
492,Chicago,IL,29355,Chicago Community Bank,6005,27-Jun-02,$51.60 ,$40.00 ,Universal Federal Savings Bank
493,Stamford,CT,19183,Hudson United Bank,4656,26-Jun-02,$398.60 ,$323.70 ,Connecticut Bank of Commerce
494,Shelby Township,MI,34979,No Acquirer,4655,28-Mar-02,$19.00 ,$18.00 ,New Century Bank
495,Boca Raton,FL,26652,Bank Leumi USA,4654,1-Mar-02,$34.70 ,$23.90 ,Net 1st National Bank
496,Sierra Blanca,TX,22002,The Security State Bank of Pecos,4651,18-Jan-02,$10.80 ,$9.80 ,Bank of Sierra Blanca
497,Gravette,AR,34248,Delta Trust & Bank,4649,7-Sep-01,$30.70 ,$25.70 ,Sinclair National Bank
